Category,Name,Location,Website,Description
Housing,True Colors United,National,https://truecolorsunited.org/,LGBTQIA+ youth homelessness prevention.
Housing,Trans Housing Network,National,https://www.transhousingnetwork.com/,Community-based housing for trans individuals.
Housing,Rainbow Railroad,International,https://www.rainbowrailroad.org/,Helping LGBTQIA+ individuals escape persecution.
Food,FoodFinder,National,https://foodfinder.us/,Finds free meal programs near you.
Food,Feeding America,National,https://www.feedingamerica.org/,Largest food bank network in the U.S.
Food,GLITS Food Banks,New York,https://www.glitsinc.org/,Food programs for LGBTQIA+ individuals.
Clothing,Dress for Success,International,https://www.dressforsuccess.org/,Professional clothing for job seekers.
Clothing,Point of Pride,National,https://www.pointofpride.org/freechestbinders,Provides free chest binders.
Clothing,Transgender District,San Francisco,https://www.transgenderdistrictsf.com/,Offers free gender-affirming clothing.
Support,Lambda Legal,National,https://www.lambdalegal.org/,Legal advocacy for LGBTQIA+ rights.
Support,The Trevor Project,National,https://www.thetrevorproject.org/,Crisis support for LGBTQIA+ youth.
Support,PFLAG,National,https://pflag.org/,Family and peer support for LGBTQIA+ individuals.
